C�digo Postal,Munic�pio,Distrito
7750-104,M�rtola,Beja
8005-073,Faro,Faro
8000-136,Faro,Faro
8005-072,Faro,Faro
8600-269,Lagos,Faro
8600-265,Lagos,Faro
8125-161,Loul�,Faro
8700-229,Olh�o,Faro
8365-000,Silves,Faro
8800-436,Tavira,Faro
8800-465,Tavira,Faro
8500-295,Portim�o,Faro
8900-489,Vila Real de Santo Ant�nio,Faro
4700-761,Braga,Braga
4815-766,Guimar�es,Braga
4740-307,Esposende,Braga
4810-082,Guimar�es,Braga
7200-490,Reguengos de Monsaraz,�vora
4425-244,Maia,Porto
4425-299,Maia,Porto
4475-316,Maia,Porto
4100-467,Porto,Porto
4150-073,Porto,Porto
4580-384,Paredes,Porto
4585-942,Paredes,Porto
4585-029,Paredes,Porto
4580-639,Paredes,Porto
4585-921,Paredes,Porto
4420-630,Gondomar,Porto
4435-064,Gondomar,Porto
4450-716,Matosinhos,Porto
4460-757,Matosinhos,Porto
4460-092,Matosinhos,Porto
4450-169,Matosinhos,Porto
4450-450,Matosinhos,Porto
4450-397,Matosinhos,Porto
4455-160,Matosinhos,Porto
4450-409,Matosinhos,Porto
4485-967,Vila do Conde,Porto
4415-567,Vila Nova de Gaia,Porto
4413-302,Vila Nova de Gaia,Porto
4430-634,Vila Nova de Gaia,Porto
4415-568,Vila Nova de Gaia,Porto
4400-719,Vila Nova de Gaia,Porto
4630-211,Marco de Canaveses,Porto
3515-475,Viseu,Viseu
3510-215,Viseu,Viseu
3515-386,Viseu,Viseu
3500-462,Viseu,Viseu
5100-207,Lamego,Viseu
3610-168,Tarouca,Viseu
3840-222,Vagos,Aveiro
3750-839,�gueda,Aveiro
3800-278,Aveiro,Aveiro
3800-825,Aveiro,Aveiro
3720-000,Oliveira de Azem�is,Aveiro
3720-924,Oliveira de Azem�is,Aveiro
3700-010,S�o Jo�o da Madeira,Aveiro
4520-555,Santa Maria da Feira,Aveiro
4535-196,Santa Maria da Feira,Aveiro
4535-062,Santa Maria da Feira,Aveiro
6300-340,Guarda,Guarda
3105-561,Pombal,Leiria
3100-130,Pombal,Leiria
2640-585,Mafra,Lisboa
2655-505,Mafra,Lisboa
1950-422,Lisboa,Lisboa
1950-418,Lisboa,Lisboa
1950-017,Lisboa,Lisboa
1990-080,Lisboa,Lisboa
1750-491,Lisboa,Lisboa
1600-369,Lisboa,Lisboa
2670-402,Loures,Lisboa
1990-105,Lisboa,Lisboa
2745-376,Sintra,Lisboa
2715-147,Sintra,Lisboa
2720-754,Amadora,Lisboa
2720-824,Amadora,Lisboa
2720-823,Amadora,Lisboa
1685-555,Odivelas,Lisboa
2675-223,Odivelas,Lisboa
2600-407,Vila Franca de Xira,Lisboa
2625-736,Vila Franca de Xira,Lisboa
3150-350,Condeixa-a-Nova,Coimbra
3045-530,Coimbra,Coimbra
3045-000,Coimbra,Coimbra
3040-031,Coimbra,Coimbra
3030-770,Coimbra,Coimbra
3060-356,Cantanhede,Coimbra
5300-000,Bragan�a,Bragan�a
5180-182,Freixo de Espada � Cinta,Bragan�a
9760-025,Praia da Vit�ria,Ilha Terceira
9760-035,Praia da Vit�ria,Ilha Terceira
9760-032,Praia da Vit�ria,Ilha Terceira
9760-023,Praia da Vit�ria,Ilha Terceira
9760-028,Praia da Vit�ria,Ilha Terceira
9760-031,Praia da Vit�ria,Ilha Terceira
9760-014,Praia da Vit�ria,Ilha Terceira
9760-017,Praia da Vit�ria,Ilha Terceira
9760-011,Praia da Vit�ria,Ilha Terceira
9760-039,Praia da Vit�ria,Ilha Terceira
9760-016,Praia da Vit�ria,Ilha Terceira
